Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
151.85096047141337,137.46216080405497,3.032386302947998,7249.31787109375,52263.07421875,43958.08203125,7204.43408203125,52391.9921875,44146.27734375
104.2044379494407,108.60034552487461,15.770364891399037,18285.701171875,28277.345703125,32485.76171875,18530.486328125,28211.171875,32653.75390625
159.7891612486406,144.1812515258789,0.8047255264087158,17384.296875,13354.607421875,72365.0234375,17288.5546875,13408.3662109375,72391.828125
157.40507299249825,143.01627332513982,1.6350217840888284,22316.322265625,39891.2890625,44455.27734375,22253.96484375,39808.44921875,44410.81640625
157.3787494139238,149.3284810673107,0.4512479698116129,69311.046875,26608.62890625,3818.907958984375,69195.234375,26418.80078125,3805.462890625
122.8665438565341,113.71824958107689,21.201133728027344,29166.94921875,4946.42431640625,32388.240234375,29211.611328125,5211.2421875,32532.85546875
154.74421327764338,128.02055749026212,9.68829406933351,26959.58203125,46291.453125,23437.14453125,26905.232421875,46270.60546875,23520.990234375
156.23934702439743,141.52039181102407,4.911082034761256,63866.48828125,18540.71875,54244.9921875,63901.29296875,18410.24609375,54152.48828125
103.7990613417192,101.25779021870007,35.29887307773937,12407.7392578125,13155.8046875,46248.5234375,12647.4921875,13215.1396484375,45972.16796875
125.19875439730558,122.53939021717419,18.022843382575296,11588.373046875,51762.03125,59143.75,11666.2099609375,52057.4296875,59218.84375
150.26332031596792,142.53118905154142,6.130955436012962,52993.85546875,21700.9921875,20692.322265625,53008.6875,21768.669921875,20481.052734375
162.3567667874423,143.265962600708,1.213104972107844,65394.25,20900.048828125,21623.6015625,65288.8671875,20826.57421875,21615.697265625
108.72593793002042,99.64382648468018,17.372295260429382,67653.890625,69259.359375,50552.44921875,67310.171875,69228.5625,50396.44921875
150.54158730940387,143.2396390221336,1.382322981953621,34803.60546875,38739.23046875,34924.99609375,34832.234375,38682.9140625,34797.56640625
136.721361767162,113.51518197493121,16.65706661614505,7450.533203125,34138.1015625,57592.71875,7428.38818359375,33966.76171875,57561.9140625
154.1598385030573,139.9410204453902,1.6748820516196166,58988.54296875,24802.275390625,23152.001953125,58937.6640625,24712.669921875,23210.828125
157.24787928841332,147.36930890516803,1.204080033031377,20211.06640625,45908.21875,33815.88671875,20419.673828125,45869.62890625,33692.3515625
147.9521773078225,133.81081277673894,3.923601047559218,11044.2587890625,8341.07421875,18964.03515625,11172.568359375,8133.71875,19046.11328125
145.6876668063077,132.21565159884366,3.5633546384898103,9711.1953125,11328.916015625,42278.734375,9531.71875,11441.4052734375,42455.25390625
143.7202258543535,139.91244272752243,1.8869685855778782,3461.881591796875,44536.40234375,20572.087890625,3404.477294921875,44735.5234375,20708.603515625
145.30185135928068,128.5379799929532,6.679221987724304,4705.7333984375,21195.595703125,22215.794921875,4680.80859375,21012.455078125,22140.0
151.40045772899282,143.05538480932063,2.22991711714051,64434.78515625,63827.63671875,28837.0078125,64594.5859375,63928.71875,28941.794921875
158.87388316067782,144.65354789387098,0.7460632954131473,27971.568359375,1352.9814453125,74465.734375,28037.615234375,1353.0396728515625,74589.9296875
157.8157056461681,149.00583570653743,0.43018975041129376,8941.5859375,67851.5390625,3387.95703125,8892.20703125,67906.8203125,3294.96630859375
153.22049097581345,140.2117664163763,3.411434590816498,42365.44140625,11679.0146484375,46284.86328125,42321.765625,11594.1845703125,46105.28125
152.3638746955178,110.99120703610508,24.57120472734625,39443.66015625,21551.498046875,15144.0234375,39529.9765625,21541.998046875,15073.3291015625
150.14223618940875,142.15514876625755,0.9040001102469185,28466.0625,64454.68359375,1150.053955078125,28439.572265625,64412.53125,1138.128662109375
95.25468132712625,81.42919973893599,29.540197415785357,27473.26953125,52996.734375,7910.2666015625,27563.189453125,53212.0234375,7819.20068359375
110.66555976867676,106.22527382590555,15.584600242701445,19522.951171875,51800.40234375,51848.93359375,19490.751953125,51600.8984375,51729.00390625
155.01946752721614,144.14590055292302,0.7122197103771297,6436.00830078125,32375.84375,52904.203125,6367.93017578125,32380.357421875,52840.5078125
155.6692665273493,145.12661370364103,0.9829684753309598,61225.6640625,62936.7109375,21143.705078125,61223.484375,62967.640625,20973.998046875
152.81963348388672,144.70920779488304,1.5229618346149272,7400.912109375,24545.759765625,13073.740234375,7277.11767578125,24690.39453125,13131.6259765625
148.22066913951528,136.20619340376422,2.033624120733955,12364.712890625,37729.60546875,42441.0703125,12566.142578125,37705.1171875,42368.85546875
147.52499623732135,130.08200038563123,7.113924080675299,34453.78125,1371.4620361328125,67845.6484375,34632.8203125,1222.92578125,67806.703125
150.05198392001066,126.96614048697732,5.056233568625017,9705.7373046875,47393.6953125,69492.5859375,9771.15234375,47388.2109375,69453.3359375
119.8567260395397,116.81606552817605,26.501040567051284,52542.04296875,10303.0322265625,45941.9375,52244.328125,10012.0068359375,45946.43359375
154.3237946250222,144.09099925648084,1.173244704577056,53538.9453125,66653.015625,9160.388671875,53652.3515625,66502.5234375,9230.34765625
154.31176532398572,140.72694561698222,3.779201683672992,40573.0234375,40102.99609375,9061.6298828125,40511.87890625,40182.3515625,9134.345703125
122.92069738561457,109.81796004555443,23.595755750482734,2898.001953125,49654.6640625,16735.85546875,2700.515380859375,49640.125,16998.578125
151.4064832167192,137.2395537116311,0.7716340266845444,35550.81640625,47713.00390625,24858.20703125,35635.9296875,47728.6328125,24744.09375
155.2360708063299,144.3933356891979,1.629005101594058,26599.76953125,59767.62109375,52378.41796875,26618.974609375,59713.57421875,52541.09765625
127.95437466014516,123.29673767089845,3.62577729604461,74296.34375,19375.72265625,22806.498046875,74366.9296875,19613.384765625,22925.599609375
116.05420979586515,111.3890517841686,21.27859809181907,18776.271484375,22261.236328125,41157.33203125,18528.138671875,22276.27734375,40961.38671875
154.5960469679399,136.16332140835848,3.000798889181831,74906.5703125,5831.9521484375,32804.94921875,74890.8203125,5956.48095703125,32696.986328125
152.801589532332,143.21858232671565,1.1559469117359682,42482.1796875,32330.3671875,74167.9453125,42474.58984375,32461.6484375,74183.75
143.44797351143578,124.28195910020308,6.8544569340619175,26837.740234375,3598.001220703125,73377.953125,26963.78515625,3502.495361328125,73208.84375
153.60555865547875,135.30519875613126,2.9075409878383986,57049.43359375,59369.6171875,6936.53271484375,56884.12890625,59455.9921875,6880.73388671875
154.67351133173162,137.27941296317363,3.9604529738426213,6729.400390625,70700.71875,8647.662109375,6702.02880859375,70589.328125,8770.921875
150.1106457276778,129.62323969060725,10.639674961566925,21363.58203125,55448.37890625,58487.2734375,21506.5625,55523.16796875,58445.9453125
134.10337404771286,129.03285026550293,2.814283086494966,51039.9140625,30479.828125,21229.818359375,50915.06640625,30701.43359375,21130.79296875
151.63887630809438,132.99481435255572,3.506948663429781,22598.095703125,9378.1767578125,11485.7138671875,22673.08203125,9239.130859375,11458.501953125
154.16059710762718,140.8126787705855,0.509158115495335,20937.22265625,8460.5205078125,10888.0478515625,20815.912109375,8370.8681640625,10751.91796875
131.7177794196389,124.36469034715132,6.922144104133953,27384.5703125,48109.203125,50415.71875,27501.326171875,48380.52734375,50683.40625
150.70478482679889,140.15461098064077,1.0401265357028355,74593.2890625,49848.93359375,29057.41015625,74455.3984375,49860.66796875,28968.001953125
152.00513059442693,134.24551486968994,2.422449432990768,49832.73046875,32368.44140625,26426.6015625,49787.265625,32379.6484375,26461.490234375
135.87978753176603,117.8780035539107,12.901178815148095,46820.265625,9101.466796875,71510.328125,46864.97265625,9221.9912109375,71693.1171875
99.89878264340489,94.78914737701416,27.808156880465422,8808.5283203125,22509.15625,41665.19140625,8560.7255859375,22409.298828125,41754.5546875
154.04778177087957,140.06737145510587,1.2830483981154182,1425.9166259765625,28401.375,21770.623046875,1507.9063720703125,28289.443359375,21863.353515625
151.7524394122037,139.7409655831077,3.5693713209845805,42779.7734375,37393.5703125,44616.26171875,42635.6015625,37320.7578125,44604.5390625
150.96124735745516,124.5451948859475,4.471115429293026,37015.4765625,21911.345703125,32626.0859375,37042.79296875,21841.603515625,32702.736328125
147.09254828366366,124.99643455852163,10.553937744010579,12841.2958984375,64329.31640625,72536.1328125,12816.7578125,64514.8203125,72447.2890625
110.03531109202993,99.18656132437967,34.53476049683311,16200.1767578125,6623.34033203125,17007.44140625,16089.5576171875,6767.7255859375,16913.595703125
137.84121383320203,100.71930018338291,24.85323494130915,33420.4375,65508.03125,49660.984375,33257.765625,65549.453125,49670.48828125
147.6611224087802,131.61248510534114,4.107108508998698,57562.20703125,46868.375,25607.923828125,57688.71875,46959.80078125,25702.771484375
151.42603354020554,140.29449766332453,0.6798802536319603,65562.140625,24392.953125,12223.1376953125,65533.83984375,24404.37890625,12255.1328125
154.25460988825017,141.56851985237816,0.3640067086301067,68952.6484375,20428.94921875,25925.458984375,68990.796875,20410.810546875,26056.841796875
151.06578306718308,143.39758049358022,0.7972047579559414,68120.1875,15154.287109375,57232.72265625,68318.1484375,15236.90234375,57365.03125
137.48322833668104,124.35115467418325,8.005891333926808,5388.5859375,21240.865234375,65682.3515625,5587.60791015625,21380.208984375,65579.484375
148.4981883655895,138.61885937777433,0.8468420498750427,34945.7578125,73881.2109375,50321.47265625,34738.98046875,73951.3515625,50453.3046875
145.9719484502619,138.6023217981512,1.009291291914203,9819.759765625,35359.93359375,74738.8515625,9936.4716796875,35532.08984375,74801.453125
142.33865521170878,130.27228008617055,4.3094181879000235,25499.330078125,3546.152587890625,59388.109375,25541.056640625,3499.869384765625,59420.6875
138.64819570021197,135.2796337821267,1.5695907852866433,33658.640625,55718.46875,15293.5908203125,33729.8359375,55792.7734375,15429.3515625
149.35179190202194,138.31352103840223,1.098036766052246,27709.435546875,36576.78515625,10826.2744140625,27868.849609375,36444.578125,10916.712890625
143.5359608043324,110.7212088324807,12.399542060765354,3601.885009765625,49709.27734375,57647.1796875,3541.313232421875,49808.40625,57638.26953125
105.2791638807817,84.76617661389439,16.92405478520827,60155.59765625,26544.62890625,3237.00341796875,60098.43359375,26766.693359375,3215.457763671875
146.92332527854228,130.3309418938377,3.782962194897912,4640.39697265625,43569.8046875,36166.92578125,4666.02099609375,43495.85546875,36321.84375
144.24516937949443,135.49471985210073,0.7671215148134666,20200.107421875,53468.02734375,55618.01171875,20131.703125,53221.1640625,55440.9453125
76.67680762030862,55.26960437948054,43.92522844401273,39916.91015625,20189.078125,62112.69921875,39699.5,19947.97265625,62257.94921875
151.66594765403056,137.91867819699374,0.9340832687237046,10589.490234375,39043.48046875,27668.470703125,10610.4267578125,39029.3671875,27724.45703125
121.04275009848855,109.5998612317172,10.888613760471344,29029.458984375,56750.984375,40115.71875,29183.890625,56786.6484375,40030.87109375
119.55137686295943,111.44095117395575,24.666718461296778,37037.48046875,72085.9296875,69297.7890625,36985.1484375,72395.65625,69290.7265625
148.46434376456523,138.17212798378685,0.7784027098254724,1971.638427734375,28636.99609375,11938.412109375,2041.885986328125,28622.58984375,11659.7998046875
155.4962938482111,139.54316486011854,1.723767173561183,5724.306640625,13466.5458984375,11911.9765625,5683.6416015625,13411.2041015625,11774.1025390625
147.34299616380173,120.77727101065896,2.99403037537228,2466.94921875,30691.619140625,63909.8046875,2644.63623046875,30697.58203125,63843.75390625
137.66748254949397,127.78816439888695,2.9105493290857836,29459.02734375,2381.29736328125,32116.76171875,29416.94140625,2332.837890625,32431.150390625
148.23571118441495,141.00822535428134,0.4354543052613735,3792.632568359375,1109.9388427734375,24184.171875,3997.34228515625,1177.0291748046875,24098.94140625
147.9867696762085,141.6271816600453,0.46252916482361883,42813.26171875,30674.236328125,3863.634765625,42742.6953125,30761.916015625,3781.418701171875
139.15810801766136,132.17052546414462,4.7614181583577935,26190.521484375,1362.607421875,53684.5546875,26247.31640625,1659.276123046875,53783.1484375
71.17910276759756,59.38197807832198,51.63405158303001,38949.48046875,71476.7734375,39277.91015625,38809.89453125,71660.328125,39501.84375
145.41766860268334,141.84153079986572,0.21359070458195428,34368.0,62664.10546875,29038.755859375,34403.0546875,62519.30078125,29114.60546875
147.15722474184903,136.78078217939898,2.7473480864004656,17848.611328125,40089.7734375,71010.9765625,17794.501953125,40205.7265625,71066.8984375
120.95025452700528,109.93077538230203,16.29531654444608,3810.097900390625,59711.49609375,64097.546875,3749.188232421875,59843.96875,64268.6796875
134.82988964427602,130.97247210415927,1.0198204016143626,15903.3720703125,48858.6484375,42375.53125,15874.662109375,48905.26953125,42306.28515625
108.97337306629528,93.9626151865179,20.1264118606394,27583.69921875,4207.0703125,73818.1875,27434.236328125,3917.788330078125,73615.6640625
147.59268543936992,134.37863913449374,2.8752017427574508,17414.994140625,4928.75634765625,13750.5,17282.03125,4899.48828125,13805.470703125
145.7530910318548,130.77843189239502,3.500932319597765,2459.71875,55074.62109375,65205.62109375,2467.534912109375,55130.44140625,65243.625
134.5493576743386,120.81638249483976,6.138476458462802,9450.6904296875,34135.33984375,64724.55859375,9366.34765625,34378.8125,64536.26953125
132.1336789564653,120.76974998820913,10.227535258639943,68240.609375,68056.0703125,29604.3203125,68422.6484375,68054.4453125,29597.703125
146.37882059270686,138.6865485798229,1.2349152768200096,39891.453125,37647.9921875,71612.0546875,39910.12109375,37678.81640625,71415.9375
149.18032559481534,127.22785906358199,7.107155566865748,747.5206298828125,18147.31640625,69725.546875,762.880615234375,18167.833984375,69699.1015625
128.88244065371427,113.59640684994785,7.469658147205006,51496.0234375,50243.94921875,26234.5390625,51215.78515625,50268.0234375,26281.4453125
80.56506243619053,71.54160737991333,42.98061674291438,72788.4609375,34851.87109375,2516.21826171875,72680.015625,35154.62890625,2533.523681640625
142.63271201740613,116.75589734857734,13.783369552005421,58131.19921875,14403.783203125,23234.693359375,58097.01171875,14380.7236328125,23123.478515625
