Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
158.15339305184105,148.80052479830655,0.643780454993248,[68148.03125    15864.16699219 54190.1328125 ],[68220.0390625  15741.83691406 54236.34375   ]
154.3659188530662,140.75552333484998,2.220140092752197,[ 2091.12988281 28856.45898438 11171.33984375],[ 2012.7277832  28915.98828125 10983.76171875]
136.5228132768111,125.80116228623824,9.847735139456663,[27604.05859375 24399.53320312 53161.68359375],[27429.69140625 24345.26171875 53165.90234375]
139.36643166975543,115.34349484877154,9.792833165688949,[55894.8203125  41810.26171875 25950.33007812],[55850.37890625 41968.265625   25984.25390625]
151.85096047141337,137.46216080405497,3.032386302947998,[ 7249.31787109 52263.07421875 43958.08203125],[ 7204.43408203 52391.9921875  44146.27734375]
104.2044379494407,108.60034552487461,15.770364891399037,[18285.70117188 28277.34570312 32485.76171875],[18530.48632812 28211.171875   32653.75390625]
159.7891612486406,144.1812515258789,0.8047255264087158,[17384.296875   13354.60742188 72365.0234375 ],[17288.5546875  13408.36621094 72391.828125  ]
157.40507299249825,143.01627332513982,1.6350217840888284,[22316.32226562 39891.2890625  44455.27734375],[22253.96484375 39808.44921875 44410.81640625]
157.3787494139238,149.3284810673107,0.4512479698116129,[69311.046875   26608.62890625  3818.90795898],[69195.234375   26418.80078125  3805.46289062]
122.8665438565341,113.71824958107689,21.201133728027344,[29166.94921875  4946.42431641 32388.24023438],[29211.61132812  5211.2421875  32532.85546875]
154.74421327764338,128.02055749026212,9.68829406933351,[26959.58203125 46291.453125   23437.14453125],[26905.23242188 46270.60546875 23520.99023438]
156.23934702439743,141.52039181102407,4.911082034761256,[63866.48828125 18540.71875    54244.9921875 ],[63901.29296875 18410.24609375 54152.48828125]
103.7990613417192,101.25779021870007,35.29887307773937,[12407.73925781 13155.8046875  46248.5234375 ],[12647.4921875  13215.13964844 45972.16796875]
125.19875439730558,122.53939021717419,18.022843382575296,[11588.37304688 51762.03125    59143.75      ],[11666.20996094 52057.4296875  59218.84375   ]
150.26332031596792,142.53118905154142,6.130955436012962,[52993.85546875 21700.9921875  20692.32226562],[53008.6875     21768.66992188 20481.05273438]
162.3567667874423,143.265962600708,1.213104972107844,[65394.25       20900.04882812 21623.6015625 ],[65288.8671875  20826.57421875 21615.69726562]
108.72593793002042,99.64382648468018,17.372295260429382,[67653.890625   69259.359375   50552.44921875],[67310.171875   69228.5625     50396.44921875]
150.54158730940387,143.2396390221336,1.382322981953621,[34803.60546875 38739.23046875 34924.99609375],[34832.234375   38682.9140625  34797.56640625]
136.721361767162,113.51518197493121,16.65706661614505,[ 7450.53320312 34138.1015625  57592.71875   ],[ 7428.38818359 33966.76171875 57561.9140625 ]
154.1598385030573,139.9410204453902,1.6748820516196166,[58988.54296875 24802.27539062 23152.00195312],[58937.6640625  24712.66992188 23210.828125  ]
157.24787928841332,147.36930890516803,1.204080033031377,[20211.06640625 45908.21875    33815.88671875],[20419.67382812 45869.62890625 33692.3515625 ]
147.9521773078225,133.81081277673894,3.923601047559218,[11044.25878906  8341.07421875 18964.03515625],[11172.56835938  8133.71875    19046.11328125]
145.6876668063077,132.21565159884366,3.5633546384898103,[ 9711.1953125  11328.91601562 42278.734375  ],[ 9531.71875    11441.40527344 42455.25390625]
143.7202258543535,139.91244272752243,1.8869685855778782,[ 3461.8815918  44536.40234375 20572.08789062],[ 3404.47729492 44735.5234375  20708.60351562]
145.30185135928068,128.5379799929532,6.679221987724304,[ 4705.73339844 21195.59570312 22215.79492188],[ 4680.80859375 21012.45507812 22140.        ]
151.40045772899282,143.05538480932063,2.22991711714051,[64434.78515625 63827.63671875 28837.0078125 ],[64594.5859375  63928.71875    28941.79492188]
158.87388316067782,144.65354789387098,0.7460632954131473,[27971.56835938  1352.98144531 74465.734375  ],[28037.61523438  1353.03967285 74589.9296875 ]
157.8157056461681,149.00583570653743,0.43018975041129376,[ 8941.5859375  67851.5390625   3387.95703125],[ 8892.20703125 67906.8203125   3294.96630859]
153.22049097581345,140.2117664163763,3.411434590816498,[42365.44140625 11679.01464844 46284.86328125],[42321.765625   11594.18457031 46105.28125   ]
152.3638746955178,110.99120703610508,24.57120472734625,[39443.66015625 21551.49804688 15144.0234375 ],[39529.9765625  21541.99804688 15073.32910156]
150.14223618940875,142.15514876625755,0.9040001102469185,[28466.0625     64454.68359375  1150.05395508],[28439.57226562 64412.53125     1138.12866211]
95.25468132712625,81.42919973893599,29.540197415785357,[27473.26953125 52996.734375    7910.26660156],[27563.18945312 53212.0234375   7819.20068359]
110.66555976867676,106.22527382590555,15.584600242701445,[19522.95117188 51800.40234375 51848.93359375],[19490.75195312 51600.8984375  51729.00390625]
155.01946752721614,144.14590055292302,0.7122197103771297,[ 6436.00830078 32375.84375    52904.203125  ],[ 6367.93017578 32380.35742188 52840.5078125 ]
155.6692665273493,145.12661370364103,0.9829684753309598,[61225.6640625  62936.7109375  21143.70507812],[61223.484375   62967.640625   20973.99804688]
152.81963348388672,144.70920779488304,1.5229618346149272,[ 7400.91210938 24545.75976562 13073.74023438],[ 7277.11767578 24690.39453125 13131.62597656]
148.22066913951528,136.20619340376422,2.033624120733955,[12364.71289062 37729.60546875 42441.0703125 ],[12566.14257812 37705.1171875  42368.85546875]
147.52499623732135,130.08200038563123,7.113924080675299,[34453.78125     1371.46203613 67845.6484375 ],[34632.8203125   1222.92578125 67806.703125  ]
150.05198392001066,126.96614048697732,5.056233568625017,[ 9705.73730469 47393.6953125  69492.5859375 ],[ 9771.15234375 47388.2109375  69453.3359375 ]
119.8567260395397,116.81606552817605,26.501040567051284,[52542.04296875 10303.03222656 45941.9375    ],[52244.328125   10012.00683594 45946.43359375]
154.3237946250222,144.09099925648084,1.173244704577056,[53538.9453125  66653.015625    9160.38867188],[53652.3515625  66502.5234375   9230.34765625]
154.31176532398572,140.72694561698222,3.779201683672992,[40573.0234375  40102.99609375  9061.62988281],[40511.87890625 40182.3515625   9134.34570312]
122.92069738561457,109.81796004555443,23.595755750482734,[ 2898.00195312 49654.6640625  16735.85546875],[ 2700.51538086 49640.125      16998.578125  ]
151.4064832167192,137.2395537116311,0.7716340266845444,[35550.81640625 47713.00390625 24858.20703125],[35635.9296875 47728.6328125 24744.09375  ]
155.2360708063299,144.3933356891979,1.629005101594058,[26599.76953125 59767.62109375 52378.41796875],[26618.97460938 59713.57421875 52541.09765625]
127.95437466014516,123.29673767089845,3.62577729604461,[74296.34375    19375.72265625 22806.49804688],[74366.9296875  19613.38476562 22925.59960938]
116.05420979586515,111.3890517841686,21.27859809181907,[18776.27148438 22261.23632812 41157.33203125],[18528.13867188 22276.27734375 40961.38671875]
154.5960469679399,136.16332140835848,3.000798889181831,[74906.5703125   5831.95214844 32804.94921875],[74890.8203125   5956.48095703 32696.98632812]
152.801589532332,143.21858232671565,1.1559469117359682,[42482.1796875 32330.3671875 74167.9453125],[42474.58984375 32461.6484375  74183.75      ]
143.44797351143578,124.28195910020308,6.8544569340619175,[26837.74023438  3598.0012207  73377.953125  ],[26963.78515625  3502.49536133 73208.84375   ]
153.60555865547875,135.30519875613126,2.9075409878383986,[57049.43359375 59369.6171875   6936.53271484],[56884.12890625 59455.9921875   6880.73388672]
154.67351133173162,137.27941296317363,3.9604529738426213,[ 6729.40039062 70700.71875     8647.66210938],[ 6702.02880859 70589.328125    8770.921875  ]
150.1106457276778,129.62323969060725,10.639674961566925,[21363.58203125 55448.37890625 58487.2734375 ],[21506.5625     55523.16796875 58445.9453125 ]
134.10337404771286,129.03285026550293,2.814283086494966,[51039.9140625  30479.828125   21229.81835938],[50915.06640625 30701.43359375 21130.79296875]
151.63887630809438,132.99481435255572,3.506948663429781,[22598.09570312  9378.17675781 11485.71386719],[22673.08203125  9239.13085938 11458.50195312]
154.16059710762718,140.8126787705855,0.509158115495335,[20937.22265625  8460.52050781 10888.04785156],[20815.91210938  8370.86816406 10751.91796875]
131.7177794196389,124.36469034715132,6.922144104133953,[27384.5703125 48109.203125  50415.71875  ],[27501.32617188 48380.52734375 50683.40625   ]
150.70478482679889,140.15461098064077,1.0401265357028355,[74593.2890625  49848.93359375 29057.41015625],[74455.3984375  49860.66796875 28968.00195312]
152.00513059442693,134.24551486968994,2.422449432990768,[49832.73046875 32368.44140625 26426.6015625 ],[49787.265625   32379.6484375  26461.49023438]
135.87978753176603,117.8780035539107,12.901178815148095,[46820.265625    9101.46679688 71510.328125  ],[46864.97265625  9221.99121094 71693.1171875 ]
99.89878264340489,94.78914737701416,27.808156880465422,[ 8808.52832031 22509.15625    41665.19140625],[ 8560.72558594 22409.29882812 41754.5546875 ]
154.04778177087957,140.06737145510587,1.2830483981154182,[ 1425.91662598 28401.375      21770.62304688],[ 1507.90637207 28289.44335938 21863.35351562]
151.7524394122037,139.7409655831077,3.5693713209845805,[42779.7734375  37393.5703125  44616.26171875],[42635.6015625 37320.7578125 44604.5390625]
150.96124735745516,124.5451948859475,4.471115429293026,[37015.4765625  21911.34570312 32626.0859375 ],[37042.79296875 21841.60351562 32702.73632812]
147.09254828366366,124.99643455852163,10.553937744010579,[12841.29589844 64329.31640625 72536.1328125 ],[12816.7578125 64514.8203125 72447.2890625]
110.03531109202993,99.18656132437967,34.53476049683311,[16200.17675781  6623.34033203 17007.44140625],[16089.55761719  6767.72558594 16913.59570312]
137.84121383320203,100.71930018338291,24.85323494130915,[33420.4375   65508.03125  49660.984375],[33257.765625   65549.453125   49670.48828125]
147.6611224087802,131.61248510534114,4.107108508998698,[57562.20703125 46868.375      25607.92382812],[57688.71875    46959.80078125 25702.77148438]
151.42603354020554,140.29449766332453,0.6798802536319603,[65562.140625   24392.953125   12223.13769531],[65533.83984375 24404.37890625 12255.1328125 ]
154.25460988825017,141.56851985237816,0.3640067086301067,[68952.6484375  20428.94921875 25925.45898438],[68990.796875   20410.81054688 26056.84179688]
151.06578306718308,143.39758049358022,0.7972047579559414,[68120.1875     15154.28710938 57232.72265625],[68318.1484375  15236.90234375 57365.03125   ]
137.48322833668104,124.35115467418325,8.005891333926808,[ 5388.5859375  21240.86523438 65682.3515625 ],[ 5587.60791016 21380.20898438 65579.484375  ]
148.4981883655895,138.61885937777433,0.8468420498750427,[34945.7578125  73881.2109375  50321.47265625],[34738.98046875 73951.3515625  50453.3046875 ]
145.9719484502619,138.6023217981512,1.009291291914203,[ 9819.75976562 35359.93359375 74738.8515625 ],[ 9936.47167969 35532.08984375 74801.453125  ]
142.33865521170878,130.27228008617055,4.3094181879000235,[25499.33007812  3546.15258789 59388.109375  ],[25541.05664062  3499.86938477 59420.6875    ]
138.64819570021197,135.2796337821267,1.5695907852866433,[33658.640625   55718.46875    15293.59082031],[33729.8359375 55792.7734375 15429.3515625]
149.35179190202194,138.31352103840223,1.098036766052246,[27709.43554688 36576.78515625 10826.27441406],[27868.84960938 36444.578125   10916.71289062]
143.5359608043324,110.7212088324807,12.399542060765354,[ 3601.88500977 49709.27734375 57647.1796875 ],[ 3541.31323242 49808.40625    57638.26953125]
105.2791638807817,84.76617661389439,16.92405478520827,[60155.59765625 26544.62890625  3237.00341797],[60098.43359375 26766.69335938  3215.45776367]
146.92332527854228,130.3309418938377,3.782962194897912,[ 4640.39697266 43569.8046875  36166.92578125],[ 4666.02099609 43495.85546875 36321.84375   ]
144.24516937949443,135.49471985210073,0.7671215148134666,[20200.10742188 53468.02734375 55618.01171875],[20131.703125  53221.1640625 55440.9453125]
76.67680762030862,55.26960437948054,43.92522844401273,[39916.91015625 20189.078125   62112.69921875],[39699.5        19947.97265625 62257.94921875]
151.66594765403056,137.91867819699374,0.9340832687237046,[10589.49023438 39043.48046875 27668.47070312],[10610.42675781 39029.3671875  27724.45703125]
121.04275009848855,109.5998612317172,10.888613760471344,[29029.45898438 56750.984375   40115.71875   ],[29183.890625   56786.6484375  40030.87109375]
119.55137686295943,111.44095117395575,24.666718461296778,[37037.48046875 72085.9296875  69297.7890625 ],[36985.1484375 72395.65625   69290.7265625]
148.46434376456523,138.17212798378685,0.7784027098254724,[ 1971.63842773 28636.99609375 11938.41210938],[ 2041.88598633 28622.58984375 11659.79980469]
155.4962938482111,139.54316486011854,1.723767173561183,[ 5724.30664062 13466.54589844 11911.9765625 ],[ 5683.64160156 13411.20410156 11774.10253906]
147.34299616380173,120.77727101065896,2.99403037537228,[ 2466.94921875 30691.61914062 63909.8046875 ],[ 2644.63623047 30697.58203125 63843.75390625]
137.66748254949397,127.78816439888695,2.9105493290857836,[29459.02734375  2381.29736328 32116.76171875],[29416.94140625  2332.83789062 32431.15039062]
148.23571118441495,141.00822535428134,0.4354543052613735,[ 3792.63256836  1109.93884277 24184.171875  ],[ 3997.34228516  1177.0291748  24098.94140625]
147.9867696762085,141.6271816600453,0.46252916482361883,[42813.26171875 30674.23632812  3863.63476562],[42742.6953125  30761.91601562  3781.41870117]
139.15810801766136,132.17052546414462,4.7614181583577935,[26190.52148438  1362.60742188 53684.5546875 ],[26247.31640625  1659.27612305 53783.1484375 ]
71.17910276759756,59.38197807832198,51.63405158303001,[38949.48046875 71476.7734375  39277.91015625],[38809.89453125 71660.328125   39501.84375   ]
145.41766860268334,141.84153079986572,0.21359070458195428,[34368.         62664.10546875 29038.75585938],[34403.0546875  62519.30078125 29114.60546875]
147.15722474184903,136.78078217939898,2.7473480864004656,[17848.61132812 40089.7734375  71010.9765625 ],[17794.50195312 40205.7265625  71066.8984375 ]
120.95025452700528,109.93077538230203,16.29531654444608,[ 3810.09790039 59711.49609375 64097.546875  ],[ 3749.18823242 59843.96875    64268.6796875 ]
134.82988964427602,130.97247210415927,1.0198204016143626,[15903.37207031 48858.6484375  42375.53125   ],[15874.66210938 48905.26953125 42306.28515625]
108.97337306629528,93.9626151865179,20.1264118606394,[27583.69921875  4207.0703125  73818.1875    ],[27434.23632812  3917.78833008 73615.6640625 ]
147.59268543936992,134.37863913449374,2.8752017427574508,[17414.99414062  4928.75634766 13750.5       ],[17282.03125     4899.48828125 13805.47070312]
145.7530910318548,130.77843189239502,3.500932319597765,[ 2459.71875    55074.62109375 65205.62109375],[ 2467.53491211 55130.44140625 65243.625     ]
134.5493576743386,120.81638249483976,6.138476458462802,[ 9450.69042969 34135.33984375 64724.55859375],[ 9366.34765625 34378.8125     64536.26953125]
132.1336789564653,120.76974998820913,10.227535258639943,[68240.609375  68056.0703125 29604.3203125],[68422.6484375 68054.4453125 29597.703125 ]
146.37882059270686,138.6865485798229,1.2349152768200096,[39891.453125  37647.9921875 71612.0546875],[39910.12109375 37678.81640625 71415.9375    ]
